destination,budget,season,travel_type,day,time_slot,activity
Goa,Low,Summer,Adventure,1,Morning,Adventure activity 1 (Low)
Goa,Low,Summer,Adventure,1,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,1,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,1,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,1,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,1,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,2,Morning,Adventure activity 2 (Low)
Goa,Low,Summer,Adventure,2,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,2,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,2,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,2,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,2,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,3,Morning,Adventure activity 3 (Low)
Goa,Low,Summer,Adventure,3,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,3,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,3,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,3,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,3,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,4,Morning,Adventure activity 4 (Low)
Goa,Low,Summer,Adventure,4,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,4,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,4,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,4,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,4,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,5,Morning,Adventure activity 5 (Low)
Goa,Low,Summer,Adventure,5,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,5,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,5,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,5,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,5,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,6,Morning,Adventure activity 6 (Low)
Goa,Low,Summer,Adventure,6,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,6,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,6,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,6,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,6,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,7,Morning,Adventure activity 7 (Low)
Goa,Low,Summer,Adventure,7,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,7,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,7,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,7,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,7,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,8,Morning,Adventure activity 8 (Low)
Goa,Low,Summer,Adventure,8,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,8,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,8,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,8,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,8,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,9,Morning,Adventure activity 9 (Low)
Goa,Low,Summer,Adventure,9,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,9,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,9,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,9,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,9,Evening,Sunset & Dinner
Goa,Low,Summer,Adventure,10,Morning,Adventure activity 10 (Low)
Goa,Low,Summer,Adventure,10,Afternoon,Lunch & Rest
Goa,Low,Summer,Adventure,10,Evening,Beach / Night activity
Goa,Low,Summer,Relaxation,10,Morning,Resort Leisure
Goa,Low,Summer,Relaxation,10,Afternoon,Spa / Relax
Goa,Low,Summer,Relaxation,10,Evening,Sunset & Dinner
Goa,Low,Winter,Adventure,1,Morning,Adventure activity 1 (Low)
Goa,Low,Winter,Adventure,1,Afternoon,Lunch & Rest
Goa,Low,Winter,Adventure,1,Evening,Beach / Night activity
Goa,Low,Winter,Relaxation,1,Morning,Resort Leisure
Goa,Low,Winter,Relaxation,1,Afternoon,Spa / Relax
Goa,Low,Winter,Relaxation,1,Evening,Sunset & Dinner
